Latitude (decimal degrees):	48.379
Longitude (decimal degrees):	9.491
Elevation (m):	770
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: -75 deg. 
Nominal power of the PV system (c-Si) (kWp):	5.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200112:0310,0.0,0.0,0.0,-3.15,0.9,0.0
20200112:0410,0.0,0.0,0.0,-3.19,1.17,0.0
20200112:0510,0.0,0.0,0.0,-3.17,1.17,0.0
20200112:0610,0.0,0.0,0.0,-2.77,1.38,0.0
20200112:0710,0.0,0.0,0.0,-2.29,2.0,0.0
20200112:0810,44.9,20.35,7.04,-1.68,2.14,0.0
20200112:0910,159.75,48.82,13.36,0.47,1.93,0.0
20200112:1010,171.75,52.07,17.75,2.35,2.07,0.0
20200112:1110,341.5,90.88,19.83,3.72,2.34,0.0
20200112:1210,216.6,62.84,19.37,4.7,2.76,0.0
20200112:1310,206.75,60.65,16.43,4.92,2.76,0.0
20200112:1410,104.85,36.48,11.29,4.7,2.9,0.0
20200112:1510,1.65,6.38,4.39,3.6,2.9,0.0
20200112:1610,0.0,0.0,0.0,2.14,2.76,0.0
20200112:1710,0.0,0.0,0.0,1.37,2.69,0.0
20200112:1810,0.0,0.0,0.0,1.04,2.62,0.0
20200112:1910,0.0,0.0,0.0,0.28,2.48,0.0
20200112:2010,0.0,0.0,0.0,0.28,2.48,0.0
20200112:2110,0.0,0.0,0.0,0.33,2.41,0.0
20200112:2210,0.0,0.0,0.0,0.4,2.28,0.0
20200112:2310,0.0,0.0,0.0,0.64,2.14,0.0
20200113:0010,0.0,0.0,0.0,1.07,1.86,0.0
20200113:0110,0.0,0.0,0.0,1.25,1.66,0.0
20200113:0210,0.0,0.0,0.0,0.93,1.59,0.0
20200113:0310,0.0,0.0,0.0,0.66,1.38,0.0
20200113:0410,0.0,0.0,0.0,0.85,1.1,0.0
20200113:0510,0.0,0.0,0.0,0.71,1.1,0.0
20200113:0610,0.0,0.0,0.0,0.54,1.1,0.0
20200113:0710,0.0,0.0,0.0,0.36,1.24,0.0
20200113:0810,765.45,174.51,7.14,0.23,1.24,0.0
20200113:0910,465.5,114.95,13.47,1.46,1.24,0.0
20200113:1010,448.1,112.88,17.9,2.64,1.45,0.0
20200113:1110,593.0,147.59,20.0,3.43,1.52,0.0
20200113:1210,408.3,109.73,19.55,4.19,1.52,0.0
20200113:1310,193.0,57.46,16.61,4.56,1.52,0.0
20200113:1410,112.3,38.3,11.48,4.39,1.59,0.0
20200113:1510,17.15,12.31,4.58,3.2,2.0,0.0
20200113:1610,0.0,0.0,0.0,1.42,2.21,0.0
20200113:1710,0.0,0.0,0.0,0.56,2.07,0.0
20200113:1810,0.0,0.0,0.0,0.25,2.0,0.0
20200113:1910,0.0,0.0,0.0,0.91,2.0,0.0
20200113:2010,0.0,0.0,0.0,0.61,2.14,0.0
20200113:2110,0.0,0.0,0.0,0.67,2.14,0.0
20200113:2210,0.0,0.0,0.0,0.49,2.07,0.0
20200113:2310,0.0,0.0,0.0,0.54,1.93,0.0
20200114:0010,0.0,0.0,0.0,0.38,2.07,0.0
20200114:0110,0.0,0.0,0.0,0.48,2.34,0.0
20200114:0210,0.0,0.0,0.0,0.78,2.62,0.0
20200114:0310,0.0,0.0,0.0,0.93,2.76,0.0
20200114:0410,0.0,0.0,0.0,1.14,2.83,0.0
20200114:0510,0.0,0.0,0.0,1.28,2.83,0.0
20200114:0610,0.0,0.0,0.0,1.83,2.9,0.0
20200114:0710,0.0,0.0,0.0,1.25,3.17,0.0
20200114:0810,1015.7,225.5,7.24,1.47,3.17,0.0
20200114:0910,2298.2,499.98,13.6,2.69,3.17,0.0
20200114:1010,2226.4,495.71,18.04,4.22,3.03,0.0
20200114:1110,1235.3,298.57,20.16,5.78,3.03,0.0
20200114:1210,410.55,137.2,19.73,6.72,3.03,0.0
20200114:1310,200.9,59.74,16.8,6.87,3.38,0.0
20200114:1410,80.75,30.55,11.67,6.03,3.1,0.0
20200114:1510,9.25,9.58,4.77,5.0,2.9,0.0
20200114:1610,0.0,0.0,0.0,3.95,2.97,0.0
20200114:1710,0.0,0.0,0.0,3.83,2.97,0.0
20200114:1810,0.0,0.0,0.0,4.01,3.1,0.0
20200114:1910,0.0,0.0,0.0,3.74,3.1,0.0
20200114:2010,0.0,0.0,0.0,3.42,3.1,0.0
20200114:2110,0.0,0.0,0.0,2.88,2.97,0.0
20200114:2210,0.0,0.0,0.0,2.74,2.69,0.0
20200114:2310,0.0,0.0,0.0,2.72,2.41,0.0
20200115:0010,0.0,0.0,0.0,2.63,2.28,0.0
20200115:0110,0.0,0.0,0.0,2.29,2.21,0.0
20200115:0210,0.0,0.0,0.0,2.09,2.14,0.0
20200115:0310,0.0,0.0,0.0,1.83,2.21,0.0
20200115:0410,0.0,0.0,0.0,1.72,2.28,0.0
