Latitude (decimal degrees):	48.379
Longitude (decimal degrees):	9.491
Elevation (m):	770
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: 15 deg. 
Nominal power of the PV system (c-Si) (kWp):	5.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20211130:1510,0.0,3.59,1.96,0.26,7.24,0.0
20211130:1610,0.0,0.0,0.0,0.46,6.9,0.0
20211130:1710,0.0,0.0,0.0,0.62,6.76,0.0
20211130:1810,0.0,0.0,0.0,0.68,6.62,0.0
20211130:1910,0.0,0.0,0.0,0.01,6.48,0.0
20211130:2010,0.0,0.0,0.0,0.29,6.34,0.0
20211130:2110,0.0,0.0,0.0,0.55,6.14,0.0
20211130:2210,0.0,0.0,0.0,0.72,5.86,0.0
20211130:2310,0.0,0.0,0.0,1.06,5.59,0.0
20211201:0010,0.0,0.0,0.0,1.31,5.38,0.0
20211201:0110,0.0,0.0,0.0,1.51,5.31,0.0
20211201:0210,0.0,0.0,0.0,1.66,5.31,0.0
20211201:0310,0.0,0.0,0.0,1.65,5.31,0.0
20211201:0410,0.0,0.0,0.0,1.95,5.24,0.0
20211201:0510,0.0,0.0,0.0,2.27,5.1,0.0
20211201:0610,0.0,0.0,0.0,2.66,5.17,0.0
20211201:0710,0.0,2.28,1.68,2.69,5.59,0.0
20211201:0810,516.15,126.46,9.05,3.15,5.66,0.0
20211201:0910,347.6,90.93,14.82,4.3,5.86,0.0
20211201:1010,56.15,23.94,18.53,5.11,5.86,0.0
20211201:1110,324.7,87.01,19.84,6.24,5.86,0.0
20211201:1210,168.35,52.07,18.6,6.8,6.0,0.0
20211201:1310,729.95,171.92,14.94,7.13,6.07,0.0
20211201:1410,181.1,54.4,9.22,7.08,6.0,0.0
20211201:1510,0.0,0.6,1.88,6.5,6.07,0.0
20211201:1610,0.0,0.0,0.0,5.68,6.07,0.0
20211201:1710,0.0,0.0,0.0,5.19,6.0,0.0
20211201:1810,0.0,0.0,0.0,4.9,6.0,0.0
20211201:1910,0.0,0.0,0.0,4.38,5.66,0.0
20211201:2010,0.0,0.0,0.0,3.9,5.31,0.0
20211201:2110,0.0,0.0,0.0,3.34,4.9,0.0
20211201:2210,0.0,0.0,0.0,2.75,4.55,0.0
20211201:2310,0.0,0.0,0.0,2.1,4.14,0.0
20211202:0010,0.0,0.0,0.0,1.88,3.79,0.0
20211202:0110,0.0,0.0,0.0,1.91,3.45,0.0
20211202:0210,0.0,0.0,0.0,1.94,3.24,0.0
20211202:0310,0.0,0.0,0.0,1.73,3.1,0.0
20211202:0410,0.0,0.0,0.0,1.51,2.9,0.0
20211202:0510,0.0,0.0,0.0,1.37,2.9,0.0
20211202:0610,0.0,0.0,0.0,1.3,2.97,0.0
20211202:0710,0.0,2.28,1.5,1.53,3.24,0.0
20211202:0810,179.45,53.43,8.87,1.53,3.45,0.0
20211202:0910,2210.8,479.69,14.64,1.78,3.17,0.0
20211202:1010,3058.85,669.76,18.37,2.31,3.03,0.0
20211202:1110,202.8,59.25,19.69,2.82,2.97,0.0
20211202:1210,200.5,58.65,18.46,2.49,2.9,0.0
20211202:1310,459.7,113.15,14.82,1.29,3.24,0.0
20211202:1410,680.65,157.33,9.12,0.71,2.69,0.0
20211202:1510,0.0,2.99,1.8,0.24,2.55,0.0
20211202:1610,0.0,0.0,0.0,-0.32,3.17,0.0
20211202:1710,0.0,0.0,0.0,-0.51,3.79,0.0
20211202:1810,0.0,0.0,0.0,-1.0,3.72,0.0
20211202:1910,0.0,0.0,0.0,-1.14,3.17,0.0
20211202:2010,0.0,0.0,0.0,-1.67,2.83,0.0
20211202:2110,0.0,0.0,0.0,-1.8,2.83,0.0
20211202:2210,0.0,0.0,0.0,-1.92,2.69,0.0
20211202:2310,0.0,0.0,0.0,-1.96,2.34,0.0
20211203:0010,0.0,0.0,0.0,-2.26,2.41,0.0
20211203:0110,0.0,0.0,0.0,-2.25,2.62,0.0
20211203:0210,0.0,0.0,0.0,-2.1,2.62,0.0
20211203:0310,0.0,0.0,0.0,-2.08,1.86,0.0
20211203:0410,0.0,0.0,0.0,-2.13,2.07,0.0
20211203:0510,0.0,0.0,0.0,-2.31,2.21,0.0
20211203:0610,0.0,0.0,0.0,-2.56,2.0,0.0
20211203:0710,0.0,0.0,0.0,-2.42,1.93,0.0
20211203:0810,2078.95,449.72,8.7,-2.23,2.55,0.0
20211203:0910,2438.05,522.02,14.48,-1.89,2.69,0.0
20211203:1010,3651.65,789.86,18.21,-1.2,3.59,0.0
20211203:1110,3917.7,854.84,19.54,-0.47,3.66,0.0
20211203:1210,2835.6,608.71,18.33,-0.07,3.66,0.0
20211203:1310,4152.3,912.67,14.72,-0.06,3.52,0.0
20211203:1410,2912.75,624.78,9.04,-0.09,3.31,0.0
20211203:1510,0.0,0.6,1.73,-0.79,2.83,0.0
20211203:1610,0.0,0.0,0.0,-1.73,2.97,0.0
20211203:1710,0.0,0.0,0.0,-2.08,3.17,0.0
20211203:1810,0.0,0.0,0.0,-2.23,3.31,0.0
20211203:1910,0.0,0.0,0.0,-2.09,3.59,0.0
20211203:2010,0.0,0.0,0.0,-1.28,4.0,0.0
20211203:2110,0.0,0.0,0.0,-0.94,3.93,0.0
20211203:2210,0.0,0.0,0.0,-0.44,3.86,0.0
20211203:2310,0.0,0.0,0.0,-0.19,3.72,0.0
20211204:0010,0.0,0.0,0.0,0.04,3.59,0.0
20211204:0110,0.0,0.0,0.0,0.29,3.79,0.0
20211204:0210,0.0,0.0,0.0,0.56,4.28,0.0
20211204:0310,0.0,0.0,0.0,0.58,4.9,0.0
20211204:0410,0.0,0.0,0.0,0.82,5.1,0.0
20211204:0510,0.0,0.0,0.0,1.13,5.31,0.0
20211204:0610,0.0,0.0,0.0,1.74,5.59,0.0
20211204:0710,0.0,0.0,0.0,2.19,5.31,0.0
20211204:0810,170.95,51.62,8.54,2.45,5.24,0.0
20211204:0910,231.5,65.36,14.31,2.81,5.17,0.0
20211204:1010,222.85,63.8,18.05,3.59,5.03,0.0
20211204:1110,165.05,50.87,19.4,4.6,5.24,0.0
20211204:1210,359.25,94.06,18.21,5.56,5.17,0.0
20211204:1310,71.6,28.13,14.62,5.8,5.17,0.0
20211204:1410,62.65,25.74,8.96,5.5,5.17,0.0
20211204:1510,0.0,0.6,1.67,5.01,5.1,0.0
20211204:1610,0.0,0.0,0.0,4.77,5.31,0.0
20211204:1710,0.0,0.0,0.0,4.74,5.31,0.0
20211204:1810,0.0,0.0,0.0,4.87,5.45,0.0
20211204:1910,0.0,0.0,0.0,4.18,4.48,0.0
20211204:2010,0.0,0.0,0.0,3.42,4.48,0.0
20211204:2110,0.0,0.0,0.0,2.28,4.41,0.0
20211204:2210,0.0,0.0,0.0,1.56,4.41,0.0
20211204:2310,0.0,0.0,0.0,1.09,4.14,0.0
20211205:0010,0.0,0.0,0.0,0.65,3.72,0.0
20211205:0110,0.0,0.0,0.0,0.31,3.52,0.0
20211205:0210,0.0,0.0,0.0,0.1,3.38,0.0
20211205:0310,0.0,0.0,0.0,-0.04,3.24,0.0
20211205:0410,0.0,0.0,0.0,-0.08,3.1,0.0
20211205:0510,0.0,0.0,0.0,-0.08,2.83,0.0
20211205:0610,0.0,0.0,0.0,-0.18,2.69,0.0
20211205:0710,0.0,0.0,0.0,-0.71,2.62,0.0
20211205:0810,1612.6,353.0,8.38,-0.64,2.48,0.0
20211205:0910,1196.6,264.11,14.16,0.29,2.69,0.0
20211205:1010,3023.45,654.2,17.91,1.21,3.79,0.0
20211205:1110,3101.6,675.32,19.27,1.85,3.52,0.0
20211205:1210,988.8,222.61,18.1,2.16,3.17,0.0
20211205:1310,52.55,22.74,14.52,2.25,2.62,0.0
20211205:1410,27.5,15.56,8.88,2.1,1.72,0.0
20211205:1510,0.0,1.2,1.62,1.51,1.17,0.0
20211205:1610,0.0,0.0,0.0,0.21,1.45,0.0
20211205:1710,0.0,0.0,0.0,-1.02,1.52,0.0
20211205:1810,0.0,0.0,0.0,-1.98,1.45,0.0
20211205:1910,0.0,0.0,0.0,-1.98,1.24,0.0
20211205:2010,0.0,0.0,0.0,-2.24,1.1,0.0
20211205:2110,0.0,0.0,0.0,-2.5,1.03,0.0
20211205:2210,0.0,0.0,0.0,-2.95,1.17,0.0
20211205:2310,0.0,0.0,0.0,-3.39,1.31,0.0
20211206:0010,0.0,0.0,0.0,-3.67,1.17,0.0
20211206:0110,0.0,0.0,0.0,-3.9,1.1,0.0
20211206:0210,0.0,0.0,0.0,-4.22,1.1,0.0
20211206:0310,0.0,0.0,0.0,-4.49,1.1,0.0
20211206:0410,0.0,0.0,0.0,-4.23,1.1,0.0
20211206:0510,0.0,0.0,0.0,-3.85,1.17,0.0
20211206:0610,0.0,0.0,0.0,-2.94,1.1,0.0
20211206:0710,0.0,0.0,0.0,-2.77,1.1,0.0
20211206:0810,200.05,57.34,8.22,-2.1,1.24,0.0
20211206:0910,398.6,99.87,14.01,-1.29,1.79,0.0
20211206:1010,735.3,169.87,17.77,-0.13,1.66,0.0
20211206:1110,383.2,97.83,19.14,0.77,1.45,0.0
20211206:1210,392.45,99.68,17.99,1.05,1.79,0.0
20211206:1310,2263.05,491.48,14.44,1.24,2.0,0.0
20211206:1410,3218.1,709.55,8.82,0.97,1.66,0.0
20211206:1510,0.0,0.6,1.57,0.2,1.17,0.0
20211206:1610,0.0,0.0,0.0,-0.57,1.31,0.0
20211206:1710,0.0,0.0,0.0,-0.73,1.79,0.0
20211206:1810,0.0,0.0,0.0,-1.1,2.07,0.0
20211206:1910,0.0,0.0,0.0,-1.61,2.28,0.0
20211206:2010,0.0,0.0,0.0,-1.38,2.21,0.0
20211206:2110,0.0,0.0,0.0,-1.56,2.48,0.0
20211206:2210,0.0,0.0,0.0,-1.53,2.62,0.0
20211206:2310,0.0,0.0,0.0,-1.45,2.9,0.0
20211207:0010,0.0,0.0,0.0,-1.07,3.38,0.0
20211207:0110,0.0,0.0,0.0,-0.88,3.93,0.0
20211207:0210,0.0,0.0,0.0,-0.46,4.83,0.0
20211207:0310,0.0,0.0,0.0,-0.08,5.17,0.0
20211207:0410,0.0,0.0,0.0,0.06,4.83,0.0
20211207:0510,0.0,0.0,0.0,0.12,4.34,0.0
20211207:0610,0.0,0.0,0.0,-0.06,4.14,0.0
20211207:0710,0.0,0.0,0.0,-0.25,4.14,0.0
20211207:0810,552.0,132.5,8.07,0.0,3.66,0.0
20211207:0910,573.45,136.51,13.86,0.36,3.17,0.0
20211207:1010,896.8,202.54,17.63,1.0,4.41,0.0
20211207:1110,758.2,174.96,19.02,1.52,3.86,0.0
20211207:1210,910.05,206.05,17.89,1.85,3.52,0.0
20211207:1310,180.6,53.86,14.36,2.12,3.17,0.0
20211207:1410,189.05,55.2,8.76,1.91,2.07,0.0
20211207:1510,0.0,3.59,1.53,1.12,2.21,0.0
20211207:1610,0.0,0.0,0.0,-0.19,2.48,0.0
20211207:1710,0.0,0.0,0.0,-0.98,2.41,0.0
20211207:1810,0.0,0.0,0.0,-1.32,2.28,0.0
20211207:1910,0.0,0.0,0.0,-2.53,2.07,0.0
20211207:2010,0.0,0.0,0.0,-3.28,2.21,0.0
20211207:2110,0.0,0.0,0.0,-3.72,2.28,0.0
20211207:2210,0.0,0.0,0.0,-4.11,2.14,0.0
20211207:2310,0.0,0.0,0.0,-3.85,1.86,0.0
20211208:0010,0.0,0.0,0.0,-3.2,1.52,0.0
20211208:0110,0.0,0.0,0.0,-2.49,1.24,0.0
20211208:0210,0.0,0.0,0.0,-1.61,1.45,0.0
20211208:0310,0.0,0.0,0.0,-1.0,1.93,0.0
20211208:0410,0.0,0.0,0.0,-0.47,2.34,0.0
20211208:0510,0.0,0.0,0.0,-0.18,2.48,0.0
20211208:0610,0.0,0.0,0.0,-0.01,2.21,0.0
20211208:0710,0.0,0.0,0.0,-0.45,2.0,0.0
20211208:0810,29.9,16.16,7.93,-0.11,2.07,0.0
20211208:0910,66.7,26.33,13.73,0.25,1.86,0.0
20211208:1010,78.2,29.33,17.51,0.54,1.59,0.0
20211208:1110,155.0,47.88,18.91,0.67,1.72,0.0
20211208:1210,194.0,56.86,17.8,0.85,1.72,0.0
20211208:1310,137.1,43.69,14.29,0.57,1.24,0.0
20211208:1410,22.0,13.77,8.71,0.32,0.9,0.0
20211208:1510,0.0,0.6,1.49,0.18,0.9,0.0
20211208:1610,0.0,0.0,0.0,0.07,0.9,0.0
20211208:1710,0.0,0.0,0.0,0.08,0.97,0.0
20211208:1810,0.0,0.0,0.0,0.0,1.17,0.0
20211208:1910,0.0,0.0,0.0,-0.57,1.17,0.0
20211208:2010,0.0,0.0,0.0,-0.53,1.45,0.0
20211208:2110,0.0,0.0,0.0,-0.64,1.38,0.0
20211208:2210,0.0,0.0,0.0,-0.53,1.45,0.0
20211208:2310,0.0,0.0,0.0,-0.46,1.59,0.0
20211209:0010,0.0,0.0,0.0,-0.49,1.66,0.0
20211209:0110,0.0,0.0,0.0,-0.53,1.52,0.0
20211209:0210,0.0,0.0,0.0,-0.85,1.72,0.0
20211209:0310,0.0,0.0,0.0,-0.97,1.79,0.0
20211209:0410,0.0,0.0,0.0,-0.93,1.93,0.0
20211209:0510,0.0,0.0,0.0,-1.28,2.07,0.0
20211209:0610,0.0,0.0,0.0,-1.13,2.34,0.0
20211209:0710,0.0,0.0,0.0,-0.29,2.48,0.0
20211209:0810,170.3,50.99,7.79,-0.19,2.76,0.0
20211209:0910,460.55,113.06,13.6,0.09,3.24,0.0
20211209:1010,194.95,56.86,17.39,0.15,3.45,0.0
20211209:1110,200.1,58.05,18.81,0.38,3.93,0.0
20211209:1210,280.45,75.69,17.72,0.6,2.97,0.0
20211209:1310,109.55,37.11,14.22,0.81,2.76,0.0
20211209:1410,25.8,14.96,8.66,0.63,2.28,0.0
20211209:1510,0.0,1.8,1.46,0.05,2.07,0.0
20211209:1610,0.0,0.0,0.0,-0.66,2.14,0.0
20211209:1710,0.0,0.0,0.0,-1.2,2.41,0.0
20211209:1810,0.0,0.0,0.0,-1.56,2.62,0.0
20211209:1910,0.0,0.0,0.0,-1.6,3.1,0.0
20211209:2010,0.0,0.0,0.0,-1.95,3.31,0.0
20211209:2110,0.0,0.0,0.0,-2.15,3.31,0.0
20211209:2210,0.0,0.0,0.0,-2.22,3.24,0.0
20211209:2310,0.0,0.0,0.0,-2.55,3.1,0.0
20211210:0010,0.0,0.0,0.0,-3.1,2.76,0.0
20211210:0110,0.0,0.0,0.0,-3.68,2.41,0.0
20211210:0210,0.0,0.0,0.0,-4.6,2.14,0.0
20211210:0310,0.0,0.0,0.0,-5.68,1.79,0.0
20211210:0410,0.0,0.0,0.0,-7.3,1.52,0.0
20211210:0510,0.0,0.0,0.0,-8.62,1.79,0.0
20211210:0610,0.0,0.0,0.0,-8.95,2.0,0.0
20211210:0710,0.0,0.0,0.0,-8.43,1.66,0.0
20211210:0810,739.9,166.48,7.66,-8.07,1.45,0.0
20211210:0910,227.35,62.38,13.47,-6.16,1.17,0.0
20211210:1010,403.85,99.86,17.27,-4.8,1.17,0.0
20211210:1110,139.7,43.69,18.71,-3.09,1.45,0.0
20211210:1210,363.6,92.33,17.64,-2.26,2.0,0.0
20211210:1310,108.55,36.51,14.17,-1.87,2.48,0.0
20211210:1410,2.3,6.58,8.63,-1.58,3.66,0.0
20211210:1510,0.0,0.6,1.44,-0.95,4.34,0.0
20211210:1610,0.0,0.0,0.0,-0.41,4.21,0.0
20211210:1710,0.0,0.0,0.0,0.25,4.14,0.0
20211210:1810,0.0,0.0,0.0,0.63,4.14,0.0
20211210:1910,0.0,0.0,0.0,0.71,4.14,0.0
20211210:2010,0.0,0.0,0.0,0.82,4.55,0.0
20211210:2110,0.0,0.0,0.0,0.87,4.76,0.0
20211210:2210,0.0,0.0,0.0,0.68,4.83,0.0
20211210:2310,0.0,0.0,0.0,0.52,4.83,0.0
20211211:0010,0.0,0.0,0.0,0.43,4.9,0.0
20211211:0110,0.0,0.0,0.0,0.36,4.76,0.0
20211211:0210,0.0,0.0,0.0,0.33,4.55,0.0
20211211:0310,0.0,0.0,0.0,0.29,4.28,0.0
20211211:0410,0.0,0.0,0.0,0.18,4.0,0.0
20211211:0510,0.0,0.0,0.0,0.0,3.66,0.0
20211211:0610,0.0,0.0,0.0,-0.16,3.31,0.0
20211211:0710,0.0,0.0,0.0,-0.29,2.97,0.0
20211211:0810,224.95,63.13,7.54,-0.4,2.97,0.0
20211211:0910,120.25,39.5,13.36,-0.44,2.76,0.0
20211211:1010,127.65,41.3,17.17,-0.18,2.9,0.0
20211211:1110,117.5,38.9,18.62,-0.04,3.17,0.0
20211211:1210,112.4,37.71,17.57,0.19,3.38,0.0
20211211:1310,62.1,25.14,14.12,0.46,3.1,0.0
20211211:1410,18.3,12.57,8.6,0.15,2.21,0.0
20211211:1510,0.0,0.6,1.43,-0.39,1.79,0.0
20211211:1610,0.0,0.0,0.0,-1.26,1.86,0.0
20211211:1710,0.0,0.0,0.0,-1.42,1.86,0.0
20211211:1810,0.0,0.0,0.0,-1.43,2.07,0.0
20211211:1910,0.0,0.0,0.0,-1.15,1.93,0.0
20211211:2010,0.0,0.0,0.0,-0.74,1.93,0.0
20211211:2110,0.0,0.0,0.0,-0.58,1.79,0.0
20211211:2210,0.0,0.0,0.0,-0.51,1.66,0.0
20211211:2310,0.0,0.0,0.0,-0.51,1.72,0.0
20211212:0010,0.0,0.0,0.0,-0.72,1.72,0.0
20211212:0110,0.0,0.0,0.0,-0.85,1.59,0.0
20211212:0210,0.0,0.0,0.0,-1.2,1.59,0.0
20211212:0310,0.0,0.0,0.0,-1.77,1.79,0.0
20211212:0410,0.0,0.0,0.0,-2.0,1.79,0.0
20211212:0510,0.0,0.0,0.0,-2.07,1.79,0.0
20211212:0610,0.0,0.0,0.0,-2.22,2.0,0.0
20211212:0710,0.0,0.0,0.0,-2.95,2.21,0.0
20211212:0810,410.1,101.72,7.42,-3.14,2.41,0.0
20211212:0910,96.25,33.52,13.24,-2.01,2.28,0.0
20211212:1010,217.3,61.59,17.07,-0.74,2.62,0.0
20211212:1110,311.3,82.31,18.54,0.53,2.76,0.0
20211212:1210,299.65,79.89,17.51,1.04,2.69,0.0
20211212:1310,570.75,135.91,14.08,1.19,2.69,0.0
20211212:1410,61.75,25.14,8.57,1.37,2.48,0.0
20211212:1510,0.0,0.6,1.42,1.3,2.55,0.0
20211212:1610,0.0,0.0,0.0,1.3,2.69,0.0
20211212:1710,0.0,0.0,0.0,1.37,2.69,0.0
20211212:1810,0.0,0.0,0.0,1.48,2.62,0.0
20211212:1910,0.0,0.0,0.0,0.91,2.55,0.0
20211212:2010,0.0,0.0,0.0,1.2,2.48,0.0
20211212:2110,0.0,0.0,0.0,1.36,2.41,0.0
20211212:2210,0.0,0.0,0.0,1.53,2.34,0.0
20211212:2310,0.0,0.0,0.0,1.69,2.14,0.0
20211213:0010,0.0,0.0,0.0,1.76,2.07,0.0
20211213:0110,0.0,0.0,0.0,1.87,2.0,0.0
20211213:0210,0.0,0.0,0.0,1.95,1.79,0.0
20211213:0310,0.0,0.0,0.0,1.91,1.66,0.0
20211213:0410,0.0,0.0,0.0,1.86,1.52,0.0
20211213:0510,0.0,0.0,0.0,1.74,1.38,0.0
20211213:0610,0.0,0.0,0.0,1.56,1.17,0.0
20211213:0710,0.0,0.0,0.0,1.14,0.97,0.0
20211213:0810,510.6,125.03,7.3,1.04,0.69,0.0
20211213:0910,576.55,138.12,13.14,1.21,0.76,0.0
20211213:1010,300.6,80.4,16.98,1.51,0.69,0.0
20211213:1110,305.1,81.74,18.47,2.27,0.55,0.0
20211213:1210,370.5,96.1,17.45,3.51,0.34,0.0
20211213:1310,206.8,60.17,14.04,3.71,0.28,0.0
20211213:1410,142.65,45.02,8.56,3.59,0.48,0.0
20211213:1510,0.0,0.0,0.0,2.18,0.9,0.0
20211213:1610,0.0,0.0,0.0,1.82,1.03,0.0
20211213:1710,0.0,0.0,0.0,1.39,1.03,0.0
20211213:1810,0.0,0.0,0.0,1.34,0.83,0.0
20211213:1910,0.0,0.0,0.0,2.02,0.55,0.0
20211213:2010,0.0,0.0,0.0,1.91,0.62,0.0
20211213:2110,0.0,0.0,0.0,1.66,0.69,0.0
20211213:2210,0.0,0.0,0.0,1.29,0.83,0.0
20211213:2310,0.0,0.0,0.0,1.1,0.97,0.0
20211214:0010,0.0,0.0,0.0,1.12,1.03,0.0
20211214:0110,0.0,0.0,0.0,1.17,1.03,0.0
20211214:0210,0.0,0.0,0.0,1.29,1.17,0.0
20211214:0310,0.0,0.0,0.0,1.49,1.38,0.0
20211214:0410,0.0,0.0,0.0,1.33,1.59,0.0
20211214:0510,0.0,0.0,0.0,1.17,1.66,0.0
20211214:0610,0.0,0.0,0.0,0.9,1.72,0.0
20211214:0710,0.0,0.0,0.0,0.81,2.14,0.0
20211214:0810,352.05,91.17,7.2,1.21,2.14,0.0
20211214:0910,2445.5,534.59,13.04,1.66,2.07,0.0
20211214:1010,1045.55,235.51,16.9,2.59,2.07,0.0
20211214:1110,1096.15,247.44,18.4,3.71,1.79,0.0
20211214:1210,399.7,102.29,17.41,3.87,1.38,0.0
20211214:1310,907.35,207.67,14.02,3.66,1.17,0.0
20211214:1410,814.5,187.25,8.55,3.57,1.38,0.0
20211214:1510,0.0,0.0,0.0,3.1,1.59,0.0
20211214:1610,0.0,0.0,0.0,2.32,1.31,0.0
20211214:1710,0.0,0.0,0.0,2.75,0.9,0.0
20211214:1810,0.0,0.0,0.0,1.74,1.03,0.0
20211214:1910,0.0,0.0,0.0,1.05,1.1,0.0
20211214:2010,0.0,0.0,0.0,0.39,1.24,0.0
20211214:2110,0.0,0.0,0.0,0.72,0.9,0.0
20211214:2210,0.0,0.0,0.0,1.44,0.62,0.0
20211214:2310,0.0,0.0,0.0,0.58,0.97,0.0
20211215:0010,0.0,0.0,0.0,0.59,0.97,0.0
20211215:0110,0.0,0.0,0.0,0.63,1.03,0.0
20211215:0210,0.0,0.0,0.0,0.95,1.03,0.0
20211215:0310,0.0,0.0,0.0,1.05,0.9,0.0
20211215:0410,0.0,0.0,0.0,1.07,0.76,0.0
20211215:0510,0.0,0.0,0.0,1.61,0.48,0.0
20211215:0610,0.0,0.0,0.0,1.51,0.34,0.0
20211215:0710,0.0,0.0,0.0,1.02,0.21,0.0
20211215:0810,299.95,79.99,7.1,0.82,0.69,0.0
20211215:0910,189.7,55.78,12.95,1.19,0.9,0.0
20211215:1010,94.4,33.52,16.82,1.6,1.17,0.0
20211215:1110,116.2,38.9,18.34,1.92,1.17,0.0
20211215:1210,136.05,43.69,17.37,2.08,1.03,0.0
20211215:1310,106.2,36.51,14.0,2.16,1.03,0.0
20211215:1410,35.5,17.95,8.55,2.16,1.17,0.0
20211215:1510,0.0,0.6,1.44,1.89,1.17,0.0
20211215:1610,0.0,0.0,0.0,1.63,1.17,0.0
20211215:1710,0.0,0.0,0.0,1.48,1.17,0.0
20211215:1810,0.0,0.0,0.0,1.42,1.24,0.0
20211215:1910,0.0,0.0,0.0,0.85,0.83,0.0
20211215:2010,0.0,0.0,0.0,0.8,0.83,0.0
20211215:2110,0.0,0.0,0.0,0.69,0.76,0.0
20211215:2210,0.0,0.0,0.0,0.62,0.83,0.0
20211215:2310,0.0,0.0,0.0,0.56,0.83,0.0
20211216:0010,0.0,0.0,0.0,0.49,0.48,0.0
20211216:0110,0.0,0.0,0.0,0.67,0.14,0.0
20211216:0210,0.0,0.0,0.0,0.34,0.41,0.0
20211216:0310,0.0,0.0,0.0,0.27,0.76,0.0
20211216:0410,0.0,0.0,0.0,0.27,0.76,0.0
20211216:0510,0.0,0.0,0.0,0.17,0.62,0.0
20211216:0610,0.0,0.0,0.0,0.2,0.48,0.0
20211216:0710,0.0,0.0,0.0,-0.38,0.34,0.0
20211216:0810,79.05,29.43,7.0,-0.23,0.14,0.0
20211216:0910,87.8,31.72,12.87,0.13,0.21,0.0
20211216:1010,94.65,33.52,16.75,1.05,0.76,0.0
20211216:1110,156.7,48.48,18.29,1.72,1.17,0.0
20211216:1210,153.85,47.88,17.34,2.11,1.45,0.0
20211216:1310,133.35,43.09,13.98,2.45,1.79,0.0
20211216:1410,183.45,54.01,8.55,2.44,1.72,0.0
20211216:1510,0.0,0.6,1.46,2.24,1.66,0.0
20211216:1610,0.0,0.0,0.0,1.72,1.66,0.0
20211216:1710,0.0,0.0,0.0,1.15,1.79,0.0
20211216:1810,0.0,0.0,0.0,0.87,1.79,0.0
20211216:1910,0.0,0.0,0.0,0.73,1.72,0.0
20211216:2010,0.0,0.0,0.0,0.75,1.66,0.0
20211216:2110,0.0,0.0,0.0,0.76,1.72,0.0
20211216:2210,0.0,0.0,0.0,0.49,2.14,0.0
20211216:2310,0.0,0.0,0.0,0.62,2.55,0.0
20211217:0010,0.0,0.0,0.0,1.05,2.97,0.0
20211217:0110,0.0,0.0,0.0,1.71,2.76,0.0
20211217:0210,0.0,0.0,0.0,1.99,2.41,0.0
20211217:0310,0.0,0.0,0.0,2.0,2.34,0.0
20211217:0410,0.0,0.0,0.0,1.97,2.62,0.0
20211217:0510,0.0,0.0,0.0,1.94,2.76,0.0
20211217:0610,0.0,0.0,0.0,1.93,2.48,0.0
20211217:0710,0.0,0.0,0.0,1.32,2.28,0.0
20211217:0810,220.3,62.54,6.91,1.3,2.14,0.0
20211217:0910,734.65,170.56,12.79,1.62,2.14,0.0
20211217:1010,3480.55,775.08,16.69,2.21,2.14,0.0
20211217:1110,3691.0,831.13,18.25,2.84,2.0,0.0
20211217:1210,3987.7,902.49,17.31,3.44,2.41,0.0
20211217:1310,3128.9,690.93,13.98,3.57,2.69,0.0
20211217:1410,2724.8,599.56,8.56,3.16,1.86,0.0
20211217:1510,0.0,1.8,1.48,2.41,2.0,0.0
20211217:1610,0.0,0.0,0.0,1.18,2.21,0.0
20211217:1710,0.0,0.0,0.0,0.61,1.86,0.0
20211217:1810,0.0,0.0,0.0,0.12,1.79,0.0
20211217:1910,0.0,0.0,0.0,1.03,1.79,0.0
20211217:2010,0.0,0.0,0.0,0.63,1.24,0.0
20211217:2110,0.0,0.0,0.0,0.34,1.45,0.0
20211217:2210,0.0,0.0,0.0,0.08,1.93,0.0
20211217:2310,0.0,0.0,0.0,-0.37,2.0,0.0
20211218:0010,0.0,0.0,0.0,-0.78,1.93,0.0
20211218:0110,0.0,0.0,0.0,-1.02,1.86,0.0
20211218:0210,0.0,0.0,0.0,-1.22,1.72,0.0
20211218:0310,0.0,0.0,0.0,-1.55,1.79,0.0
20211218:0410,0.0,0.0,0.0,-1.78,1.79,0.0
20211218:0510,0.0,0.0,0.0,-2.04,1.72,0.0
20211218:0610,0.0,0.0,0.0,-2.06,1.72,0.0
20211218:0710,0.0,0.0,0.0,-1.91,1.52,0.0
20211218:0810,221.9,62.21,6.83,-1.73,1.52,0.0
20211218:0910,342.65,88.16,12.72,-1.02,1.79,0.0
20211218:1010,427.4,106.53,16.63,0.2,2.0,0.0
20211218:1110,1118.55,249.16,18.21,1.2,2.07,0.0
20211218:1210,1618.3,354.2,17.3,2.06,2.14,0.0
20211218:1310,1763.9,384.95,13.98,2.53,2.28,0.0
20211218:1410,2151.2,466.64,8.58,2.28,2.34,0.0
20211218:1510,0.0,1.2,1.51,1.33,2.28,0.0
20211218:1610,0.0,0.0,0.0,0.18,2.34,0.0
20211218:1710,0.0,0.0,0.0,-0.35,2.28,0.0
20211218:1810,0.0,0.0,0.0,-0.54,2.07,0.0
20211218:1910,0.0,0.0,0.0,-1.74,1.59,0.0
20211218:2010,0.0,0.0,0.0,-1.64,1.24,0.0
20211218:2110,0.0,0.0,0.0,-1.86,1.1,0.0
20211218:2210,0.0,0.0,0.0,-2.02,0.69,0.0
